age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
18,150,109,0,2,Graduate,White,0,0
18,185,18,0,1,Graduate,White,0,0
18,224,104,0,2,Some College,White,0,0
18,209,125,0,1,College,White,0,0
18,283,129,0,1,Some College,White,0,0
17,324,65,0,2,Some College,White,0,0
17,189,60,0,1,Some College,White,0,0
17,143,32,0,1,Some Secondary,White,0,0
17,297,39,0,2,Some College,Asian,0,0
17,73,13,0,4,Some Graduate,White,0,0
17,183,31,0,1,College,White,0,0
17,169,61,0,1,College,White,0,0
18,269,44,0,2,Secondary,White,0,0
18,236,92,0,3,Some College,White,0,0
18,90,22,0,1,Some College,White,0,0
17,90,22,0,2,Secondary,White,0,0
18,128,35,0,1,Graduate,White,0,0
17,287,79,0,1,Graduate,White,0,0
17,327,18,0,1,College,White,0,0
18,272,124,0,2,Graduate,White,0,0
18,238,118,0,1,College,White,0,0
18,268,36,0,3,Graduate,White,0,0
17,208,145,0,1,Some College,White,0,0
18,395,235,0,1,Some College,White,0,0
17,261,174,0,1,College,White,0,0
17,200,83,0,2,College,White,0,0
17,163,2,0,1,Some College,White,0,0
18,276,149,0,2,Graduate,White,0,0
17,197,27,0,1,College,White,0,0
17,269,73,0,2,Some College,White,0,0
17,275,110,0,2,Secondary,White,0,0
17,255,70,0,1,Some College,White,0,0
18,124,23,0,1,Some College,White,0,0
17,274,114,0,1,College,White,0,0
17,144,23,0,2,Some College,White,0,0
17,279,103,0,1,Secondary,White,0,0
18,363,165,0,1,Graduate,White,0,0
17,275,79,0,1,Secondary,White,0,0
17,278,164,0,1,Some College,White,0,0
18,323,66,0,2,Secondary,White,0,0
17,279,46,0,2,Graduate,White,0,0
17,213,48,0,2,Secondary,White,0,0
18,210,36,0,2,College,White,0,0
18,261,49,0,1,College,White,0,0
17,251,15,0,3,Secondary,White,0,0
18,231,19,0,1,Secondary,White,0,0
17,142,23,0,2,College,White,0,0
17,230,9,0,1,College,White,0,0
17,98,16,0,1,Some College,White,0,0
18,290,67,0,1,College,White,0,0
18,292,92,0,1,College,Asian,0,0
18,241,35,0,2,College,White,0,0
17,297,45,0,2,Some College,White,0,0
18,68,12,0,3,Some College,White,0,0
18,190,46,0,3,College,White,0,0
17,127,45,0,3,College,White,0,0
17,207,20,0,1,Some College,White,0,0
18,336,262,0,1,Secondary,White,0,0
17,221,91,0,2,College,White,0,0
18,174,11,0,2,College,White,0,0
17,340,293,0,4,Secondary,Asian,0,0
18,129,7,0,1,College,White,0,0
18,244,24,0,2,Graduate,White,0,0
18,278,151,0,1,Some College,White,0,0
17,304,198,0,1,College,White,0,0
18,161,40,0,1,Some College,White,0,0
17,178,26,0,1,Graduate,White,0,0
18,127,13,0,1,Some College,White,0,0
18,326,126,0,1,Some College,White,0,0
18,242,58,0,1,College,White,0,0
18,244,24,0,1,Graduate,White,0,0
17,64,6,0,3,Some College,White,0,0
17,205,51,0,1,Some College,White,0,0
18,163,3,0,2,College,White,0,0
18,325,174,0,1,College,White,0,0
18,259,17,0,1,College,White,0,0
18,246,9,0,3,Graduate,White,0,0
18,197,61,0,1,Secondary,White,0,0
18,177,7,0,1,Graduate,White,0,0
18,223,4,0,2,Some College,White,0,0
18,285,158,0,1,Secondary,White,0,0
18,140,17,0,1,Secondary,White,0,0
17,228,68,0,3,Graduate,White,0,0
18,361,327,0,3,College,White,0,0
18,296,117,0,6,Secondary,White,0,0
18,225,20,0,4,Some College,White,0,0
18,97,21,0,1,Secondary,White,0,0
18,314,28,0,1,Graduate,White,0,0
18,328,71,0,1,Secondary,White,0,0
18,373,40,0,1,Graduate,White,0,0
18,287,106,0,1,College,White,0,0
18,303,58,0,1,Secondary,White,0,0
18,322,178,0,1,College,White,0,0
18,252,18,0,1,Graduate,White,0,0
18,315,190,0,2,Some College,White,0,0
18,367,196,0,1,College,White,0,0
18,267,164,0,1,Secondary,White,0,0
18,344,95,0,1,College,Asian,0,0
18,233,91,0,1,Some College,White,0,0
18,163,31,0,1,Some College,White,0,0
18,191,28,0,2,College,White,0,0
18,275,97,0,1,Some Graduate,White,0,0
18,195,48,0,4,College,White,0,0
18,395,207,0,1,College,Asian,0,0
18,378,291,0,1,Some Graduate,White,0,0
18,234,82,0,1,College,White,0,0
18,311,145,0,1,Some Graduate,White,0,0
18,314,29,0,2,Graduate,White,0,0
12,240,14,0,1,Graduate,Asian,0,0
15,294,190,0,2,College,Other,0,0
13,148,34,0,1,College,Other,0,0
12,62,16,0,1,Secondary,White,0,0
13,119,31,0,1,Secondary,White,0,0
12,75,1,0,1,College,Black,0,0
12,55,3,0,1,Secondary,White,0,0
18,119,23,0,2,College,White,0,0
13,135,34,0,1,Secondary,White,0,0
16,129,72,0,2,College,Black,0,0
14,65,4,0,1,Secondary,White,0,0
12,85,6,0,1,Secondary,Other,0,0
17,158,37,0,1,Graduate,White,0,0
14,36,2,0,1,Some Graduate,Other,0,0
14,148,15,0,1,Some College,Other,0,0
12,30,0,0,3,Secondary,White,0,0
16,105,1,0,1,Some College,White,0,0
13,78,0,0,1,Some College,Other,0,0
16,189,104,0,4,Some College,Black,0,0
13,80,15,0,2,Some College,Other,0,0
12,53,14,0,1,Secondary,Other,0,0
12,94,5,0,1,Secondary,White,0,0
18,367,194,0,1,College,White,0,0
13,110,40,0,2,Some Graduate,Other,0,0
12,79,21,0,1,College,Other,0,0
18,207,118,0,2,Graduate,White,0,0
15,326,106,0,2,College,Asian,0,0
12,98,5,0,1,Secondary,White,0,0
17,259,43,0,2,College,White,0,0
13,152,31,0,1,College,Other,0,0
12,185,5,0,2,Graduate,Black,0,0
16,191,38,0,2,College,Other,0,0
13,114,31,0,2,Secondary,White,0,0
12,44,11,0,1,Graduate,Other,0,0
12,118,16,0,3,Some Secondary,Black,0,0
13,24,1,0,4,Secondary,White,0,0
12,19,1,0,4,Secondary,White,0,0
10,15,0,0,4,Some College,Black,0,0
10,17,0,0,4,Some College,Asian,0,0
10,59,6,0,3,Graduate,Black,0,0
11,35,4,0,2,College,Asian,0,0
10,86,1,0,2,Graduate,Asian,0,0
10,42,15,0,1,Some College,Asian,0,0
10,40,4,0,2,Some College,Black,0,0
10,18,6,0,1,Graduate,Black,0,0
10,25,1,0,1,College,Black,0,0
10,4,0,0,3,College,Black,0,0
11,51,6,0,1,College,Asian,0,0
10,40,15,0,3,Secondary,Black,0,0
10,17,4,0,3,Graduate,Black,0,0
10,125,2,0,1,Some College,Black,0,0
10,30,2,0,1,College,Asian,0,0
10,104,2,0,1,College,Asian,0,0
10,68,4,0,1,Some College,Asian,0,0
10,90,0,0,1,College,Black,0,0
10,109,7,0,6,Some Secondary,White,0,0
10,40,4,0,1,Some College,Black,0,0
10,14,0,0,1,College,Asian,0,0
10,48,2,0,3,Some Secondary,White,0,0
10,18,7,0,1,Some College,Black,0,0
10,39,2,0,2,Some Secondary,White,0,0
10,26,0,0,3,Secondary,Black,0,0
10,25,5,0,1,Secondary,Black,0,0
11,142,3,0,1,Some Secondary,White,0,0
10,80,8,0,1,College,Black,0,0
10,22,3,0,1,Graduate,Black,0,0
10,74,3,0,3,Some Secondary,White,0,0
10,74,3,0,3,Some Secondary,White,0,0
10,15,1,0,1,College,Asian,0,0
10,34,2,0,1,College,Black,0,0
10,84,16,0,2,Some College,Asian,0,0
10,3,3,0,1,Some Secondary,White,0,0
10,1,0,0,1,Some College,Black,0,0
10,18,1,0,1,Some College,Asian,0,0
10,11,4,0,1,Graduate,Asian,0,0
10,93,15,0,1,Some Secondary,White,0,0
10,19,2,0,1,College,Black,0,0
